"","time","replicate","penalty_fn","variable","stock"
"1055",26,"rep_17","L2","harvest",1.15142857142857
"1056",27,"rep_17","L2","harvest",1.64061224489796
"1057",28,"rep_17","L2","harvest",1.47755102040816
"1058",29,"rep_17","L2","harvest",1.47755102040816
"1059",30,"rep_17","L2","harvest",1.47755102040816
"1060",31,"rep_17","L2","harvest",0.82530612244898
"1061",32,"rep_17","L2","harvest",0.336122448979592
"1062",33,"rep_17","L2","harvest",0.01
"1063",34,"rep_17","L2","harvest",0.01
"1064",35,"rep_17","L2","harvest",0.01
"1065",36,"rep_17","L2","harvest",0.01
"1066",37,"rep_17","L2","harvest",0.01
"1067",38,"rep_17","L2","harvest",0.01
"1068",39,"rep_17","L2","harvest",0.01
"1069",40,"rep_17","L2","harvest",0.173061224489796
"1070",41,"rep_17","L2","harvest",0.336122448979592
"1071",42,"rep_17","L2","harvest",0.82530612244898
"1072",43,"rep_17","L2","harvest",0.82530612244898
"1073",44,"rep_17","L2","harvest",0.82530612244898
"1074",45,"rep_17","L2","harvest",1.47755102040816
"1075",46,"rep_17","L2","harvest",2.78204081632653
"1076",47,"rep_17","L2","harvest",2.78204081632653
"1077",48,"rep_17","L2","harvest",3.9234693877551
"1078",49,"rep_17","L2","harvest",5.39102040816327
"1079",1,"rep_18","L2","harvest",1.80367346938776
"1080",2,"rep_18","L2","harvest",2.61897959183673
"1081",3,"rep_18","L2","harvest",3.43428571428571
"1082",4,"rep_18","L2","harvest",1.31448979591837
"1083",5,"rep_18","L2","harvest",0.82530612244898
"1084",6,"rep_18","L2","harvest",0.662244897959184
"1085",7,"rep_18","L2","harvest",0.988367346938776
"1086",8,"rep_18","L2","harvest",0.336122448979592
"1087",9,"rep_18","L2","harvest",1.64061224489796
"1088",10,"rep_18","L2","harvest",1.80367346938776
"1089",11,"rep_18","L2","harvest",2.45591836734694
"1090",12,"rep_18","L2","harvest",0.82530612244898
"1091",13,"rep_18","L2","harvest",1.15142857142857
"1092",14,"rep_18","L2","harvest",0.336122448979592
"1093",15,"rep_18","L2","harvest",0.662244897959184
"1094",16,"rep_18","L2","harvest",0.499183673469388
"1095",17,"rep_18","L2","harvest",1.15142857142857
"1096",18,"rep_18","L2","harvest",0.82530612244898
"1097",19,"rep_18","L2","harvest",0.499183673469388
"1098",20,"rep_18","L2","harvest",1.31448979591837
"1099",21,"rep_18","L2","harvest",1.64061224489796
"1100",22,"rep_18","L2","harvest",0.662244897959184
"1101",23,"rep_18","L2","harvest",1.31448979591837
"1102",24,"rep_18","L2","harvest",0.82530612244898
"1103",25,"rep_18","L2","harvest",0.499183673469388
"1104",26,"rep_18","L2","harvest",0.82530612244898
"1105",27,"rep_18","L2","harvest",0.01
"1106",28,"rep_18","L2","harvest",0.01
"1107",29,"rep_18","L2","harvest",0.336122448979592
"1108",30,"rep_18","L2","harvest",0.499183673469388
"1109",31,"rep_18","L2","harvest",0.01
"1110",32,"rep_18","L2","harvest",0.01
"1111",33,"rep_18","L2","harvest",0.499183673469388
"1112",34,"rep_18","L2","harvest",0.988367346938776
"1113",35,"rep_18","L2","harvest",1.64061224489796
"1114",36,"rep_18","L2","harvest",0.499183673469388
"1115",37,"rep_18","L2","harvest",1.15142857142857
"1116",38,"rep_18","L2","harvest",1.47755102040816
"1117",39,"rep_18","L2","harvest",0.662244897959184
"1118",40,"rep_18","L2","harvest",1.15142857142857
"1119",41,"rep_18","L2","harvest",1.47755102040816
"1120",42,"rep_18","L2","harvest",1.80367346938776
"1121",43,"rep_18","L2","harvest",3.10816326530612
"1122",44,"rep_18","L2","harvest",2.94510204081633
"1123",45,"rep_18","L2","harvest",2.78204081632653
"1124",46,"rep_18","L2","harvest",2.12979591836735
"1125",47,"rep_18","L2","harvest",2.12979591836735
"1126",48,"rep_18","L2","harvest",2.78204081632653
"1127",49,"rep_18","L2","harvest",3.43428571428571
"1128",1,"rep_19","L2","harvest",1.80367346938776
"1129",2,"rep_19","L2","harvest",1.31448979591837
"1130",3,"rep_19","L2","harvest",1.31448979591837
"1131",4,"rep_19","L2","harvest",0.82530612244898
"1132",5,"rep_19","L2","harvest",0.662244897959184
"1133",6,"rep_19","L2","harvest",1.31448979591837
"1134",7,"rep_19","L2","harvest",1.15142857142857
"1135",8,"rep_19","L2","harvest",1.47755102040816
"1136",9,"rep_19","L2","harvest",0.988367346938776
"1137",10,"rep_19","L2","harvest",0.662244897959184
"1138",11,"rep_19","L2","harvest",0.662244897959184
"1139",12,"rep_19","L2","harvest",1.15142857142857
"1140",13,"rep_19","L2","harvest",1.64061224489796
"1141",14,"rep_19","L2","harvest",1.80367346938776
"1142",15,"rep_19","L2","harvest",1.31448979591837
"1143",16,"rep_19","L2","harvest",1.47755102040816
"1144",17,"rep_19","L2","harvest",1.15142857142857
"1145",18,"rep_19","L2","harvest",0.662244897959184
"1146",19,"rep_19","L2","harvest",1.47755102040816
"1147",20,"rep_19","L2","harvest",1.64061224489796
"1148",21,"rep_19","L2","harvest",0.988367346938776
"1149",22,"rep_19","L2","harvest",1.80367346938776
"1150",23,"rep_19","L2","harvest",0.988367346938776
"1151",24,"rep_19","L2","harvest",0.82530612244898
"1152",25,"rep_19","L2","harvest",1.47755102040816
"1153",26,"rep_19","L2","harvest",0.82530612244898
"1154",27,"rep_19","L2","harvest",1.15142857142857
"1155",28,"rep_19","L2","harvest",0.988367346938776
"1156",29,"rep_19","L2","harvest",2.12979591836735
"1157",30,"rep_19","L2","harvest",0.988367346938776
"1158",31,"rep_19","L2","harvest",0.988367346938776
"1159",32,"rep_19","L2","harvest",1.80367346938776
"1160",33,"rep_19","L2","harvest",1.31448979591837
"1161",34,"rep_19","L2","harvest",1.47755102040816
"1162",35,"rep_19","L2","harvest",1.47755102040816
"1163",36,"rep_19","L2","harvest",1.64061224489796
"1164",37,"rep_19","L2","harvest",0.499183673469388
"1165",38,"rep_19","L2","harvest",1.96673469387755
"1166",39,"rep_19","L2","harvest",0.662244897959184
"1167",40,"rep_19","L2","harvest",0.336122448979592
"1168",41,"rep_19","L2","harvest",0.173061224489796
"1169",42,"rep_19","L2","harvest",0.662244897959184
"1170",43,"rep_19","L2","harvest",1.80367346938776
"1171",44,"rep_19","L2","harvest",1.47755102040816
"1172",45,"rep_19","L2","harvest",0.662244897959184
"1173",46,"rep_19","L2","harvest",0.662244897959184
"1174",47,"rep_19","L2","harvest",0.988367346938776
"1175",48,"rep_19","L2","harvest",1.80367346938776
"1176",49,"rep_19","L2","harvest",3.43428571428571
"1177",1,"rep_20","L2","harvest",1.80367346938776
"1178",2,"rep_20","L2","harvest",2.78204081632653
"1179",3,"rep_20","L2","harvest",1.80367346938776
"1180",4,"rep_20","L2","harvest",2.45591836734694
"1181",5,"rep_20","L2","harvest",0.988367346938776
"1182",6,"rep_20","L2","harvest",0.662244897959184
"1183",7,"rep_20","L2","harvest",1.15142857142857
"1184",8,"rep_20","L2","harvest",0.01
"1185",9,"rep_20","L2","harvest",0.01
"1186",10,"rep_20","L2","harvest",0.01
"1187",11,"rep_20","L2","harvest",0.173061224489796
"1188",12,"rep_20","L2","harvest",0.499183673469388
"1189",13,"rep_20","L2","harvest",0.82530612244898
"1190",14,"rep_20","L2","harvest",0.499183673469388
"1191",15,"rep_20","L2","harvest",1.31448979591837
"1192",16,"rep_20","L2","harvest",0.499183673469388
"1193",17,"rep_20","L2","harvest",0.499183673469388
"1194",18,"rep_20","L2","harvest",1.15142857142857
"1195",19,"rep_20","L2","harvest",1.15142857142857
"1196",20,"rep_20","L2","harvest",1.15142857142857
"1197",21,"rep_20","L2","harvest",1.31448979591837
"1198",22,"rep_20","L2","harvest",1.15142857142857
"1199",23,"rep_20","L2","harvest",1.15142857142857
"1200",24,"rep_20","L2","harvest",1.31448979591837
"1201",25,"rep_20","L2","harvest",1.47755102040816
"1202",26,"rep_20","L2","harvest",1.15142857142857
"1203",27,"rep_20","L2","harvest",0.336122448979592
"1204",28,"rep_20","L2","harvest",0.173061224489796
"1205",29,"rep_20","L2","harvest",0.01
"1206",30,"rep_20","L2","harvest",0.01
"1207",31,"rep_20","L2","harvest",0.01
"1208",32,"rep_20","L2","harvest",0.01
"1209",33,"rep_20","L2","harvest",1.15142857142857
"1210",34,"rep_20","L2","harvest",2.29285714285714
"1211",35,"rep_20","L2","harvest",2.78204081632653
"1212",36,"rep_20","L2","harvest",1.31448979591837
"1213",37,"rep_20","L2","harvest",0.01
"1214",38,"rep_20","L2","harvest",0.01
"1215",39,"rep_20","L2","harvest",0.988367346938776
"1216",40,"rep_20","L2","harvest",1.31448979591837
"1217",41,"rep_20","L2","harvest",1.47755102040816
"1218",42,"rep_20","L2","harvest",0.82530612244898
"1219",43,"rep_20","L2","harvest",0.01
"1220",44,"rep_20","L2","harvest",0.662244897959184
"1221",45,"rep_20","L2","harvest",0.82530612244898
"1222",46,"rep_20","L2","harvest",0.499183673469388
"1223",47,"rep_20","L2","harvest",0.988367346938776
"1224",48,"rep_20","L2","harvest",1.96673469387755
"1225",49,"rep_20","L2","harvest",3.59734693877551
"1226",1,"rep_16","fixed","harvest",7.67387755102041
"1227",2,"rep_16","fixed","harvest",0.01
"1228",3,"rep_16","fixed","harvest",0.01
"1229",4,"rep_16","fixed","harvest",0.01
"1230",5,"rep_16","fixed","harvest",0.01
"1231",6,"rep_16","fixed","harvest",0.01
"1232",7,"rep_16","fixed","harvest",0.01
"1233",8,"rep_16","fixed","harvest",0.01
"1234",9,"rep_16","fixed","harvest",0.01
"1235",10,"rep_16","fixed","harvest",8
"1236",11,"rep_16","fixed","harvest",0.01
"1237",12,"rep_16","fixed","harvest",0.01
"1238",13,"rep_16","fixed","harvest",0.01
"1239",14,"rep_16","fixed","harvest",0.01
"1240",15,"rep_16","fixed","harvest",8
"1241",16,"rep_16","fixed","harvest",0.01
"1242",17,"rep_16","fixed","harvest",0.01
"1243",18,"rep_16","fixed","harvest",0.01
"1244",19,"rep_16","fixed","harvest",0.01
"1245",20,"rep_16","fixed","harvest",0.01
"1246",21,"rep_16","fixed","harvest",7.34775510204082
"1247",22,"rep_16","fixed","harvest",0.01
"1248",23,"rep_16","fixed","harvest",0.01
"1249",24,"rep_16","fixed","harvest",0.01
"1250",25,"rep_16","fixed","harvest",0.01
"1251",26,"rep_16","fixed","harvest",0.01
"1252",27,"rep_16","fixed","harvest",6.85857142857143
"1253",28,"rep_16","fixed","harvest",0.01
"1254",29,"rep_16","fixed","harvest",0.01
"1255",30,"rep_16","fixed","harvest",0.01
"1256",31,"rep_16","fixed","harvest",6.85857142857143
"1257",32,"rep_16","fixed","harvest",0.01
"1258",33,"rep_16","fixed","harvest",0.01
"1259",34,"rep_16","fixed","harvest",0.01
"1260",35,"rep_16","fixed","harvest",0.01
"1261",36,"rep_16","fixed","harvest",0.01
"1262",37,"rep_16","fixed","harvest",0.01
"1263",38,"rep_16","fixed","harvest",0.01
"1264",39,"rep_16","fixed","harvest",5.88020408163265
"1265",40,"rep_16","fixed","harvest",0.01
"1266",41,"rep_16","fixed","harvest",0.01
"1267",42,"rep_16","fixed","harvest",0.01
"1268",43,"rep_16","fixed","harvest",0.01
"1269",44,"rep_16","fixed","harvest",5.88020408163265
"1270",45,"rep_16","fixed","harvest",0.01
"1271",46,"rep_16","fixed","harvest",0.01
"1272",47,"rep_16","fixed","harvest",0.01
"1273",48,"rep_16","fixed","harvest",0.01
"1274",49,"rep_16","fixed","harvest",8
"1275",1,"rep_17","fixed","harvest",7.67387755102041
"1276",2,"rep_17","fixed","harvest",0.01
"1277",3,"rep_17","fixed","harvest",0.01
"1278",4,"rep_17","fixed","harvest",0.01
"1279",5,"rep_17","fixed","harvest",0.01
"1280",6,"rep_17","fixed","harvest",0.01
"1281",7,"rep_17","fixed","harvest",0.01
"1282",8,"rep_17","fixed","harvest",6.85857142857143
"1283",9,"rep_17","fixed","harvest",0.01
"1284",10,"rep_17","fixed","harvest",0.01
"1285",11,"rep_17","fixed","harvest",0.01
"1286",12,"rep_17","fixed","harvest",7.67387755102041
"1287",13,"rep_17","fixed","harvest",0.01
"1288",14,"rep_17","fixed","harvest",0.01
"1289",15,"rep_17","fixed","harvest",0.01
"1290",16,"rep_17","fixed","harvest",8
"1291",17,"rep_17","fixed","harvest",0.01
"1292",18,"rep_17","fixed","harvest",0.01
"1293",19,"rep_17","fixed","harvest",0.01
"1294",20,"rep_17","fixed","harvest",6.20632653061225
"1295",21,"rep_17","fixed","harvest",0.01
"1296",22,"rep_17","fixed","harvest",0.01
"1297",23,"rep_17","fixed","harvest",0.01
"1298",24,"rep_17","fixed","harvest",0.01
"1299",25,"rep_17","fixed","harvest",6.85857142857143
"1300",26,"rep_17","fixed","harvest",0.01
"1301",27,"rep_17","fixed","harvest",0.01
"1302",28,"rep_17","fixed","harvest",0.01
"1303",29,"rep_17","fixed","harvest",0.01
"1304",30,"rep_17","fixed","harvest",5.88020408163265
"1305",31,"rep_17","fixed","harvest",0.01
"1306",32,"rep_17","fixed","harvest",0.01
"1307",33,"rep_17","fixed","harvest",0.01
"1308",34,"rep_17","fixed","harvest",0.01
"1309",35,"rep_17","fixed","harvest",0.01
"1310",36,"rep_17","fixed","harvest",0.01
"1311",37,"rep_17","fixed","harvest",0.01
"1312",38,"rep_17","fixed","harvest",0.01
"1313",39,"rep_17","fixed","harvest",0.01
"1314",40,"rep_17","fixed","harvest",0.01
"1315",41,"rep_17","fixed","harvest",0.01
"1316",42,"rep_17","fixed","harvest",0.01
"1317",43,"rep_17","fixed","harvest",0.01
"1318",44,"rep_17","fixed","harvest",0.01
"1319",45,"rep_17","fixed","harvest",6.85857142857143
"1320",46,"rep_17","fixed","harvest",0.01
"1321",47,"rep_17","fixed","harvest",0.01
"1322",48,"rep_17","fixed","harvest",5.06489795918367
"1323",49,"rep_17","fixed","harvest",5.06489795918367
"1324",1,"rep_18","fixed","harvest",7.67387755102041
"1325",2,"rep_18","fixed","harvest",0.01
"1326",3,"rep_18","fixed","harvest",0.01
"1327",4,"rep_18","fixed","harvest",0.01
"1328",5,"rep_18","fixed","harvest",0.01
"1329",6,"rep_18","fixed","harvest",0.01
"1330",7,"rep_18","fixed","harvest",0.01
"1331",8,"rep_18","fixed","harvest",0.01
"1332",9,"rep_18","fixed","harvest",8
"1333",10,"rep_18","fixed","harvest",0.01
"1334",11,"rep_18","fixed","harvest",0.01
"1335",12,"rep_18","fixed","harvest",0.01
"1336",13,"rep_18","fixed","harvest",0.01
"1337",14,"rep_18","fixed","harvest",0.01
"1338",15,"rep_18","fixed","harvest",0.01
"1339",16,"rep_18","fixed","harvest",0.01
"1340",17,"rep_18","fixed","harvest",7.67387755102041
"1341",18,"rep_18","fixed","harvest",0.01
"1342",19,"rep_18","fixed","harvest",0.01
"1343",20,"rep_18","fixed","harvest",0.01
"1344",21,"rep_18","fixed","harvest",0.01
"1345",22,"rep_18","fixed","harvest",0.01
"1346",23,"rep_18","fixed","harvest",0.01
"1347",24,"rep_18","fixed","harvest",0.01
"1348",25,"rep_18","fixed","harvest",0.01
"1349",26,"rep_18","fixed","harvest",5.88020408163265
"1350",27,"rep_18","fixed","harvest",0.01
"1351",28,"rep_18","fixed","harvest",0.01
"1352",29,"rep_18","fixed","harvest",0.01
"1353",30,"rep_18","fixed","harvest",0.01
"1354",31,"rep_18","fixed","harvest",0.01
"1355",32,"rep_18","fixed","harvest",0.01
"1356",33,"rep_18","fixed","harvest",0.01
"1357",34,"rep_18","fixed","harvest",0.01
"1358",35,"rep_18","fixed","harvest",6.85857142857143
"1359",36,"rep_18","fixed","harvest",0.01
"1360",37,"rep_18","fixed","harvest",0.01
"1361",38,"rep_18","fixed","harvest",0.01
"1362",39,"rep_18","fixed","harvest",0.01
"1363",40,"rep_18","fixed","harvest",0.01
"1364",41,"rep_18","fixed","harvest",6.36938775510204
"1365",42,"rep_18","fixed","harvest",0.01
"1366",43,"rep_18","fixed","harvest",0.01
"1367",44,"rep_18","fixed","harvest",6.36938775510204
"1368",45,"rep_18","fixed","harvest",0.01
"1369",46,"rep_18","fixed","harvest",0.01
"1370",47,"rep_18","fixed","harvest",0.01
"1371",48,"rep_18","fixed","harvest",8
"1372",49,"rep_18","fixed","harvest",0.01
"1373",1,"rep_19","fixed","harvest",7.67387755102041
"1374",2,"rep_19","fixed","harvest",0.01
"1375",3,"rep_19","fixed","harvest",0.01
"1376",4,"rep_19","fixed","harvest",0.01
"1377",5,"rep_19","fixed","harvest",0.01
"1378",6,"rep_19","fixed","harvest",0.01
"1379",7,"rep_19","fixed","harvest",0.01
"1380",8,"rep_19","fixed","harvest",7.02163265306122
"1381",9,"rep_19","fixed","harvest",0.01
"1382",10,"rep_19","fixed","harvest",0.01
"1383",11,"rep_19","fixed","harvest",0.01
"1384",12,"rep_19","fixed","harvest",0.01
"1385",13,"rep_19","fixed","harvest",0.01
"1386",14,"rep_19","fixed","harvest",7.34775510204082
"1387",15,"rep_19","fixed","harvest",0.01
"1388",16,"rep_19","fixed","harvest",0.01
"1389",17,"rep_19","fixed","harvest",0.01
"1390",18,"rep_19","fixed","harvest",0.01
"1391",19,"rep_19","fixed","harvest",5.88020408163265
"1392",20,"rep_19","fixed","harvest",0.01
"1393",21,"rep_19","fixed","harvest",0.01
"1394",22,"rep_19","fixed","harvest",0.01
"1395",23,"rep_19","fixed","harvest",0.01
"1396",24,"rep_19","fixed","harvest",0.01
"1397",25,"rep_19","fixed","harvest",7.34775510204082
"1398",26,"rep_19","fixed","harvest",0.01
"1399",27,"rep_19","fixed","harvest",0.01
"1400",28,"rep_19","fixed","harvest",0.01
"1401",29,"rep_19","fixed","harvest",6.53244897959184
"1402",30,"rep_19","fixed","harvest",0.01
"1403",31,"rep_19","fixed","harvest",0.01
"1404",32,"rep_19","fixed","harvest",0.01
"1405",33,"rep_19","fixed","harvest",0.01
"1406",34,"rep_19","fixed","harvest",0.01
"1407",35,"rep_19","fixed","harvest",6.53244897959184
"1408",36,"rep_19","fixed","harvest",0.01
"1409",37,"rep_19","fixed","harvest",0.01
"1410",38,"rep_19","fixed","harvest",0.01
"1411",39,"rep_19","fixed","harvest",0.01
"1412",40,"rep_19","fixed","harvest",0.01
"1413",41,"rep_19","fixed","harvest",0.01
"1414",42,"rep_19","fixed","harvest",0.01
"1415",43,"rep_19","fixed","harvest",8
"1416",44,"rep_19","fixed","harvest",0.01
"1417",45,"rep_19","fixed","harvest",0.01
"1418",46,"rep_19","fixed","harvest",0.01
"1419",47,"rep_19","fixed","harvest",0.01
"1420",48,"rep_19","fixed","harvest",0.01
"1421",49,"rep_19","fixed","harvest",8
"1422",1,"rep_20","fixed","harvest",7.67387755102041
"1423",2,"rep_20","fixed","harvest",0.01
"1424",3,"rep_20","fixed","harvest",0.01
"1425",4,"rep_20","fixed","harvest",0.01
"1426",5,"rep_20","fixed","harvest",0.01
"1427",6,"rep_20","fixed","harvest",0.01
"1428",7,"rep_20","fixed","harvest",0.01
"1429",8,"rep_20","fixed","harvest",0.01
"1430",9,"rep_20","fixed","harvest",0.01
"1431",10,"rep_20","fixed","harvest",0.01
"1432",11,"rep_20","fixed","harvest",0.01
"1433",12,"rep_20","fixed","harvest",0.01
"1434",13,"rep_20","fixed","harvest",0.01
"1435",14,"rep_20","fixed","harvest",0.01
"1436",15,"rep_20","fixed","harvest",8
"1437",16,"rep_20","fixed","harvest",0.01
"1438",17,"rep_20","fixed","harvest",0.01
"1439",18,"rep_20","fixed","harvest",0.01
"1440",19,"rep_20","fixed","harvest",0.01
"1441",20,"rep_20","fixed","harvest",0.01
"1442",21,"rep_20","fixed","harvest",0.01
"1443",22,"rep_20","fixed","harvest",5.88020408163265
"1444",23,"rep_20","fixed","harvest",0.01
"1445",24,"rep_20","fixed","harvest",0.01
"1446",25,"rep_20","fixed","harvest",0.01
"1447",26,"rep_20","fixed","harvest",0.01
"1448",27,"rep_20","fixed","harvest",0.01
"1449",28,"rep_20","fixed","harvest",0.01
"1450",29,"rep_20","fixed","harvest",0.01
"1451",30,"rep_20","fixed","harvest",0.01
"1452",31,"rep_20","fixed","harvest",0.01
"1453",32,"rep_20","fixed","harvest",0.01
"1454",33,"rep_20","fixed","harvest",0.01
"1455",34,"rep_20","fixed","harvest",8
"1456",35,"rep_20","fixed","harvest",0.01
"1457",36,"rep_20","fixed","harvest",0.01
"1458",37,"rep_20","fixed","harvest",0.01
"1459",38,"rep_20","fixed","harvest",0.01
"1460",39,"rep_20","fixed","harvest",0.01
"1461",40,"rep_20","fixed","harvest",0.01
"1462",41,"rep_20","fixed","harvest",7.18469387755102
"1463",42,"rep_20","fixed","harvest",0.01
"1464",43,"rep_20","fixed","harvest",0.01
"1465",44,"rep_20","fixed","harvest",0.01
"1466",45,"rep_20","fixed","harvest",0.01
"1467",46,"rep_20","fixed","harvest",0.01
"1468",47,"rep_20","fixed","harvest",0.01
"1469",48,"rep_20","fixed","harvest",0.01
"1470",49,"rep_20","fixed","harvest",8
"1471",1,"rep_16","L1","alternate",10
"1472",2,"rep_16","L1","alternate",5.06998752178913
"1473",3,"rep_16","L1","alternate",5.90744221087386
"1474",4,"rep_16","L1","alternate",8.5063687469842
"1475",5,"rep_16","L1","alternate",3.94389106593838
"1476",6,"rep_16","L1","alternate",6.20339534988716
"1477",7,"rep_16","L1","alternate",6.45910742074418
"1478",8,"rep_16","L1","alternate",5.98183027811229
"1479",9,"rep_16","L1","alternate",6.98629852350132
"1480",10,"rep_16","L1","alternate",9.01916175032822
"1481",11,"rep_16","L1","alternate",5.74367360774371
"1482",12,"rep_16","L1","alternate",9.67156226178315
"1483",13,"rep_16","L1","alternate",5.06454860107518
"1484",14,"rep_16","L1","alternate",5.21335225812466
"1485",15,"rep_16","L1","alternate",8.62932412267766
"1486",16,"rep_16","L1","alternate",6.22626698145075
"1487",17,"rep_16","L1","alternate",5.10066411504343
"1488",18,"rep_16","L1","alternate",6.82977517403837
"1489",19,"rep_16","L1","alternate",8.38493309078169
"1490",20,"rep_16","L1","alternate",5.05451449271158
"1491",21,"rep_16","L1","alternate",7.57142572515374
"1492",22,"rep_16","L1","alternate",4.93507204388425
"1493",23,"rep_16","L1","alternate",5.56683844303815
"1494",24,"rep_16","L1","alternate",6.28889549799031
"1495",25,"rep_16","L1","alternate",9.61881431133839
"1496",26,"rep_16","L1","alternate",4.11843926468576
"1497",27,"rep_16","L1","alternate",6.93909968480651
"1498",28,"rep_16","L1","alternate",9.53105493918703
"1499",29,"rep_16","L1","alternate",5.90380517417216
"1500",30,"rep_16","L1","alternate",8.07786515606361
"1501",31,"rep_16","L1","alternate",6.23567612410464
"1502",32,"rep_16","L1","alternate",6.22538558401161
"1503",33,"rep_16","L1","alternate",7.30382640978748
"1504",34,"rep_16","L1","alternate",7.09830338726895
"1505",35,"rep_16","L1","alternate",6.16394151485343
"1506",36,"rep_16","L1","alternate",5.75393546038563
"1507",37,"rep_16","L1","alternate",7.07985848040207
"1508",38,"rep_16","L1","alternate",8.28218571327513
"1509",39,"rep_16","L1","alternate",5.67865784281078
"1510",40,"rep_16","L1","alternate",7.00937072873838
"1511",41,"rep_16","L1","alternate",6.94825357906382
"1512",42,"rep_16","L1","alternate",5.92765988496616
"1513",43,"rep_16","L1","alternate",10.3526342883407
"1514",44,"rep_16","L1","alternate",5.05004714009399
"1515",45,"rep_16","L1","alternate",5.631168346383
"1516",46,"rep_16","L1","alternate",5.80172647749593
"1517",47,"rep_16","L1","alternate",7.13031486012818
"1518",48,"rep_16","L1","alternate",7.51162212587379
"1519",49,"rep_16","L1","alternate",8.10653041743211
"1520",1,"rep_17","L1","alternate",10
"1521",2,"rep_17","L1","alternate",3.76238827177054
"1522",3,"rep_17","L1","alternate",4.6644944600617
"1523",4,"rep_17","L1","alternate",5.40580872749137
"1524",5,"rep_17","L1","alternate",5.41288453142566
"1525",6,"rep_17","L1","alternate",7.44606571632471
"1526",7,"rep_17","L1","alternate",7.08373130754185
"1527",8,"rep_17","L1","alternate",9.02652777391032
"1528",9,"rep_17","L1","alternate",7.23014762550832
"1529",10,"rep_17","L1","alternate",7.50941388068278
"1530",11,"rep_17","L1","alternate",7.32377858930995
"1531",12,"rep_17","L1","alternate",9.13940685528899
"1532",13,"rep_17","L1","alternate",5.96507662975261
"1533",14,"rep_17","L1","alternate",8.91859661746453
"1534",15,"rep_17","L1","alternate",5.55711870640235
"1535",16,"rep_17","L1","alternate",8.9548250853254
"1536",17,"rep_17","L1","alternate",4.99959444971857
"1537",18,"rep_17","L1","alternate",7.08363166648449
"1538",19,"rep_17","L1","alternate",7.67106553025507
"1539",20,"rep_17","L1","alternate",7.87696997333387
"1540",21,"rep_17","L1","alternate",7.26179114362428
"1541",22,"rep_17","L1","alternate",8.20847576911806
"1542",23,"rep_17","L1","alternate",4.76219780873598
"1543",24,"rep_17","L1","alternate",4.98403077630851
"1544",25,"rep_17","L1","alternate",8.3502926939063
"1545",26,"rep_17","L1","alternate",4.97072627772994
"1546",27,"rep_17","L1","alternate",7.51886102260375
"1547",28,"rep_17","L1","alternate",6.97643439238371
"1548",29,"rep_17","L1","alternate",8.16251445915059
"1549",30,"rep_17","L1","alternate",6.53303611857646
"1550",31,"rep_17","L1","alternate",6.39954773613709
"1551",32,"rep_17","L1","alternate",5.73953929082205
"1552",33,"rep_17","L1","alternate",5.51327865626497
"1553",34,"rep_17","L1","alternate",5.43002614817569
"1554",35,"rep_17","L1","alternate",3.1409755328791
"1555",36,"rep_17","L1","alternate",3.05878992836041
"1556",37,"rep_17","L1","alternate",3.62761361291482
"1557",38,"rep_17","L1","alternate",3.93466463812028
"1558",39,"rep_17","L1","alternate",4.16702668491519
"1559",40,"rep_17","L1","alternate",5.21629920889289
"1560",41,"rep_17","L1","alternate",5.47757489863562
"1561",42,"rep_17","L1","alternate",6.77680555454782
"1562",43,"rep_17","L1","alternate",7.09762265560531
"1563",44,"rep_17","L1","alternate",7.14143754402028
"1564",45,"rep_17","L1","alternate",9.53736933437343
"1565",46,"rep_17","L1","alternate",7.52103416264411
"1566",47,"rep_17","L1","alternate",6.7691605951097
"1567",48,"rep_17","L1","alternate",10.5618718446535
"1568",49,"rep_17","L1","alternate",6.59812574035114
"1569",1,"rep_18","L1","alternate",10
"1570",2,"rep_18","L1","alternate",5.5475008296034
"1571",3,"rep_18","L1","alternate",9.36666311027104
"1572",4,"rep_18","L1","alternate",3.60467637483295
"1573",5,"rep_18","L1","alternate",4.3172053715214
"1574",6,"rep_18","L1","alternate",4.96443373735648
"1575",7,"rep_18","L1","alternate",6.40874830593314
"1576",8,"rep_18","L1","alternate",5.57657623218404
"1577",9,"rep_18","L1","alternate",10.582589239847
"1578",10,"rep_18","L1","alternate",4.59238135832091
"1579",11,"rep_18","L1","alternate",7.61781182572823
"1580",12,"rep_18","L1","alternate",4.73501506649068
"1581",13,"rep_18","L1","alternate",6.87944584455489
"1582",14,"rep_18","L1","alternate",5.90736482153083
"1583",15,"rep_18","L1","alternate",6.88934836241099
"1584",16,"rep_18","L1","alternate",6.5620097549945
"1585",17,"rep_18","L1","alternate",9.43277472460112
"1586",18,"rep_18","L1","alternate",3.90673496267298
"1587",19,"rep_18","L1","alternate",4.27160129052947
"1588",20,"rep_18","L1","alternate",6.87835364688689
"1589",21,"rep_18","L1","alternate",8.41226009018142
"1590",22,"rep_18","L1","alternate",4.36302831084034
"1591",23,"rep_18","L1","alternate",6.69332789115155
"1592",24,"rep_18","L1","alternate",6.43883174240631
"1593",25,"rep_18","L1","alternate",6.37319323138061
"1594",26,"rep_18","L1","alternate",7.94561600802155
"1595",27,"rep_18","L1","alternate",4.37423851352812
"1596",28,"rep_18","L1","alternate",4.35099991275667
"1597",29,"rep_18","L1","alternate",5.2256438797375
"1598",30,"rep_18","L1","alternate",5.89138500475455
"1599",31,"rep_18","L1","alternate",4.80577282727458
