"","time","penalty_fn","variable","value"
"226",30,"L2","harvest_alt",0.01
"227",31,"L2","harvest_alt",0.01
"228",32,"L2","harvest_alt",0.01
"229",33,"L2","harvest_alt",0.01
"230",34,"L2","harvest_alt",0.01
"231",35,"L2","harvest_alt",0.01
"232",36,"L2","harvest_alt",0.01
"233",37,"L2","harvest_alt",0.01
"234",38,"L2","harvest_alt",0.01
"235",39,"L2","harvest_alt",0.01
"236",40,"L2","harvest_alt",0.01
"237",41,"L2","harvest_alt",0.01
"238",42,"L2","harvest_alt",0.01
"239",43,"L2","harvest_alt",0.499183673469388
"240",44,"L2","harvest_alt",0.499183673469388
"241",45,"L2","harvest_alt",5.39102040816327
"242",46,"L2","harvest_alt",1.80367346938776
"243",47,"L2","harvest_alt",0.173061224489796
"244",48,"L2","harvest_alt",4.57571428571429
"245",49,"L2","harvest_alt",6.69551020408163
"246",1,"fixed","harvest_alt",6.36938775510204
"247",2,"fixed","harvest_alt",0.01
"248",3,"fixed","harvest_alt",0.01
"249",4,"fixed","harvest_alt",0.01
"250",5,"fixed","harvest_alt",0.01
"251",6,"fixed","harvest_alt",0.988367346938776
"252",7,"fixed","harvest_alt",0.499183673469388
"253",8,"fixed","harvest_alt",4.90183673469388
"254",9,"fixed","harvest_alt",0.988367346938776
"255",10,"fixed","harvest_alt",1.64061224489796
"256",11,"fixed","harvest_alt",0.988367346938776
"257",12,"fixed","harvest_alt",4.90183673469388
"258",13,"fixed","harvest_alt",0.01
"259",14,"fixed","harvest_alt",4.57571428571429
"260",15,"fixed","harvest_alt",0.01
"261",16,"fixed","harvest_alt",4.90183673469388
"262",17,"fixed","harvest_alt",0.01
"263",18,"fixed","harvest_alt",0.499183673469388
"264",19,"fixed","harvest_alt",1.64061224489796
"265",20,"fixed","harvest_alt",2.45591836734694
"266",21,"fixed","harvest_alt",0.988367346938776
"267",22,"fixed","harvest_alt",3.76040816326531
"268",23,"fixed","harvest_alt",0.01
"269",24,"fixed","harvest_alt",0.01
"270",25,"fixed","harvest_alt",3.76040816326531
"271",26,"fixed","harvest_alt",0.01
"272",27,"fixed","harvest_alt",1.64061224489796
"273",28,"fixed","harvest_alt",0.01
"274",29,"fixed","harvest_alt",3.10816326530612
"275",30,"fixed","harvest_alt",0.01
"276",31,"fixed","harvest_alt",0.01
"277",32,"fixed","harvest_alt",0.01
"278",33,"fixed","harvest_alt",0.01
"279",34,"fixed","harvest_alt",0.01
"280",35,"fixed","harvest_alt",0.01
"281",36,"fixed","harvest_alt",0.01
"282",37,"fixed","harvest_alt",0.01
"283",38,"fixed","harvest_alt",0.01
"284",39,"fixed","harvest_alt",0.01
"285",40,"fixed","harvest_alt",0.01
"286",41,"fixed","harvest_alt",0.01
"287",42,"fixed","harvest_alt",0.01
"288",43,"fixed","harvest_alt",0.499183673469388
"289",44,"fixed","harvest_alt",0.499183673469388
"290",45,"fixed","harvest_alt",5.39102040816327
"291",46,"fixed","harvest_alt",1.80367346938776
"292",47,"fixed","harvest_alt",0.173061224489796
"293",48,"fixed","harvest_alt",4.57571428571429
"294",49,"fixed","harvest_alt",6.69551020408163
