"","penalty_fn","reps","variable","value","penalty_fraction","statistic","timeseries"
"1405","L1",19,"harvest.variance",6.95919884466998,0.210526315789474,"autocor","stock"
"1406","L2",19,"harvest.variance",0.951029203950109,0.210526315789474,"autocor","stock"
"1407","fixed",19,"harvest.variance",8.83262825620904,0.210526315789474,"autocor","stock"
"1408","L1",20,"harvest.variance",5.50591865889213,0.210526315789474,"autocor","stock"
"1409","L2",20,"harvest.variance",0.945753008614832,0.210526315789474,"autocor","stock"
"1410","fixed",20,"harvest.variance",7.51036399866284,0.210526315789474,"autocor","stock"
"1411","L1",21,"harvest.variance",6.01616201352507,0.210526315789474,"autocor","stock"
"1412","L2",21,"harvest.variance",0.988454469738486,0.210526315789474,"autocor","stock"
"1413","fixed",21,"harvest.variance",9.60685556062167,0.210526315789474,"autocor","stock"
"1414","L1",22,"harvest.variance",6.83483471097569,0.210526315789474,"autocor","stock"
"1415","L2",22,"harvest.variance",1.34180052434293,0.210526315789474,"autocor","stock"
"1416","fixed",22,"harvest.variance",7.10536746925623,0.210526315789474,"autocor","stock"
"1417","L1",23,"harvest.variance",5.73142970516671,0.210526315789474,"autocor","stock"
"1418","L2",23,"harvest.variance",1.38751266314474,0.210526315789474,"autocor","stock"
"1419","fixed",23,"harvest.variance",5.69050851881891,0.210526315789474,"autocor","stock"
"1420","L1",24,"harvest.variance",3.26633316600539,0.210526315789474,"autocor","stock"
"1421","L2",24,"harvest.variance",1.63749515333523,0.210526315789474,"autocor","stock"
"1422","fixed",24,"harvest.variance",8.12977596736009,0.210526315789474,"autocor","stock"
"1423","L1",25,"harvest.variance",5.67733094752187,0.210526315789474,"autocor","stock"
"1424","L2",25,"harvest.variance",1.88242581062715,0.210526315789474,"autocor","stock"
"1425","fixed",25,"harvest.variance",7.23048017832482,0.210526315789474,"autocor","stock"
"1426","L1",26,"harvest.variance",6.9599645843837,0.210526315789474,"autocor","stock"
"1427","L2",26,"harvest.variance",1.7240703299064,0.210526315789474,"autocor","stock"
"1428","fixed",26,"harvest.variance",8.34333984523992,0.210526315789474,"autocor","stock"
"1429","L1",27,"harvest.variance",4.99591218965782,0.210526315789474,"autocor","stock"
"1430","L2",27,"harvest.variance",0.842217800806681,0.210526315789474,"autocor","stock"
"1431","fixed",27,"harvest.variance",7.48800762171464,0.210526315789474,"autocor","stock"
"1432","L1",28,"harvest.variance",4.97855877978474,0.210526315789474,"autocor","stock"
"1433","L2",28,"harvest.variance",1.56732286755519,0.210526315789474,"autocor","stock"
"1434","fixed",28,"harvest.variance",7.19444907724851,0.210526315789474,"autocor","stock"
"1435","L1",29,"harvest.variance",7.5823819763695,0.210526315789474,"autocor","stock"
"1436","L2",29,"harvest.variance",2.06880601624323,0.210526315789474,"autocor","stock"
"1437","fixed",29,"harvest.variance",7.38058898211272,0.210526315789474,"autocor","stock"
"1438","L1",30,"harvest.variance",4.20365681174511,0.210526315789474,"autocor","stock"
"1439","L2",30,"harvest.variance",1.99401564742761,0.210526315789474,"autocor","stock"
"1440","fixed",30,"harvest.variance",7.18569876707074,0.210526315789474,"autocor","stock"
"1441","L1",31,"harvest.variance",3.75134275236195,0.210526315789474,"autocor","stock"
"1442","L2",31,"harvest.variance",1.0880020336921,0.210526315789474,"autocor","stock"
"1443","fixed",31,"harvest.variance",6.90159488371074,0.210526315789474,"autocor","stock"
"1444","L1",32,"harvest.variance",3.14124024847103,0.210526315789474,"autocor","stock"
"1445","L2",32,"harvest.variance",1.90196093064293,0.210526315789474,"autocor","stock"
"1446","fixed",32,"harvest.variance",6.83442276682961,0.210526315789474,"autocor","stock"
"1447","L1",33,"harvest.variance",4.64006959939937,0.210526315789474,"autocor","stock"
"1448","L2",33,"harvest.variance",1.43688509732787,0.210526315789474,"autocor","stock"
"1449","fixed",33,"harvest.variance",8.23150445329797,0.210526315789474,"autocor","stock"
"1450","L1",34,"harvest.variance",5.14503675869703,0.210526315789474,"autocor","stock"
"1451","L2",34,"harvest.variance",1.90481712926631,0.210526315789474,"autocor","stock"
"1452","fixed",34,"harvest.variance",6.69428154014775,0.210526315789474,"autocor","stock"
"1453","L1",35,"harvest.variance",4.67915236239286,0.210526315789474,"autocor","stock"
"1454","L2",35,"harvest.variance",1.74530655856113,0.210526315789474,"autocor","stock"
"1455","fixed",35,"harvest.variance",6.24415768550385,0.210526315789474,"autocor","stock"
"1456","L1",36,"harvest.variance",4.80308878877222,0.210526315789474,"autocor","stock"
"1457","L2",36,"harvest.variance",1.3027026111927,0.210526315789474,"autocor","stock"
"1458","fixed",36,"harvest.variance",10.113798457989,0.210526315789474,"autocor","stock"
"1459","L1",37,"harvest.variance",6.14002575418137,0.210526315789474,"autocor","stock"
"1460","L2",37,"harvest.variance",2.88514856704443,0.210526315789474,"autocor","stock"
"1461","fixed",37,"harvest.variance",8.00282220774239,0.210526315789474,"autocor","stock"
"1462","L1",38,"harvest.variance",5.23397255737741,0.210526315789474,"autocor","stock"
"1463","L2",38,"harvest.variance",1.23112101054385,0.210526315789474,"autocor","stock"
"1464","fixed",38,"harvest.variance",6.37432082630045,0.210526315789474,"autocor","stock"
"1465","L1",39,"harvest.variance",6.71475929766106,0.210526315789474,"autocor","stock"
"1466","L2",39,"harvest.variance",0.924172880159583,0.210526315789474,"autocor","stock"
"1467","fixed",39,"harvest.variance",5.22509079988601,0.210526315789474,"autocor","stock"
"1468","L1",40,"harvest.variance",4.37482030502641,0.210526315789474,"autocor","stock"
"1469","L2",40,"harvest.variance",1.84449892577654,0.210526315789474,"autocor","stock"
"1470","fixed",40,"harvest.variance",8.57741843650672,0.210526315789474,"autocor","stock"
"1471","L1",41,"harvest.variance",3.79116480797475,0.210526315789474,"autocor","stock"
"1472","L2",41,"harvest.variance",1.68693685788816,0.210526315789474,"autocor","stock"
"1473","fixed",41,"harvest.variance",7.19444907724851,0.210526315789474,"autocor","stock"
"1474","L1",42,"harvest.variance",4.94407693548741,0.210526315789474,"autocor","stock"
"1475","L2",42,"harvest.variance",2.72756872180451,0.210526315789474,"autocor","stock"
"1476","fixed",42,"harvest.variance",10.2637547969048,0.210526315789474,"autocor","stock"
"1477","L1",43,"harvest.variance",4.57048878274403,0.210526315789474,"autocor","stock"
"1478","L2",43,"harvest.variance",1.41496308325478,0.210526315789474,"autocor","stock"
"1479","fixed",43,"harvest.variance",7.94697286262303,0.210526315789474,"autocor","stock"
"1480","L1",44,"harvest.variance",4.68508667002784,0.210526315789474,"autocor","stock"
"1481","L2",44,"harvest.variance",1.37355218779456,0.210526315789474,"autocor","stock"
"1482","fixed",44,"harvest.variance",9.32356628279883,0.210526315789474,"autocor","stock"
"1483","L1",45,"harvest.variance",3.55826714077468,0.210526315789474,"autocor","stock"
"1484","L2",45,"harvest.variance",1.70844832898573,0.210526315789474,"autocor","stock"
"1485","fixed",45,"harvest.variance",8.58861378932024,0.210526315789474,"autocor","stock"
"1486","L1",46,"harvest.variance",5.07353108397817,0.210526315789474,"autocor","stock"
"1487","L2",46,"harvest.variance",1.27084734869243,0.210526315789474,"autocor","stock"
"1488","fixed",46,"harvest.variance",7.34686762313948,0.210526315789474,"autocor","stock"
"1489","L1",47,"harvest.variance",3.21261263683991,0.210526315789474,"autocor","stock"
"1490","L2",47,"harvest.variance",1.4887494257875,0.210526315789474,"autocor","stock"
"1491","fixed",47,"harvest.variance",9.46801602139459,0.210526315789474,"autocor","stock"
"1492","L1",48,"harvest.variance",3.93471613351893,0.210526315789474,"autocor","stock"
"1493","L2",48,"harvest.variance",1.34079063065828,0.210526315789474,"autocor","stock"
"1494","fixed",48,"harvest.variance",9.64044161906223,0.210526315789474,"autocor","stock"
"1495","L1",49,"harvest.variance",5.9552503267279,0.210526315789474,"autocor","stock"
"1496","L2",49,"harvest.variance",1.43512724128105,0.210526315789474,"autocor","stock"
"1497","fixed",49,"harvest.variance",8.33780355761854,0.210526315789474,"autocor","stock"
"1498","L1",50,"harvest.variance",4.45979210460554,0.210526315789474,"autocor","stock"
"1499","L2",50,"harvest.variance",1.17939198261689,0.210526315789474,"autocor","stock"
"1500","fixed",50,"harvest.variance",9.82350280190272,0.210526315789474,"autocor","stock"
"1501","L1",1,"stock.autocorrelation",-0.0621780915049955,0.263157894736842,"variance","stock"
"1502","L2",1,"stock.autocorrelation",0.250220963522177,0.263157894736842,"variance","stock"
"1503","fixed",1,"stock.autocorrelation",0.0802084231518305,0.263157894736842,"variance","stock"
"1504","L1",2,"stock.autocorrelation",0.156764260995337,0.263157894736842,"variance","stock"
"1505","L2",2,"stock.autocorrelation",0.694413959750186,0.263157894736842,"variance","stock"
"1506","fixed",2,"stock.autocorrelation",-0.0974984858217317,0.263157894736842,"variance","stock"
"1507","L1",3,"stock.autocorrelation",-0.0977443495771112,0.263157894736842,"variance","stock"
"1508","L2",3,"stock.autocorrelation",0.168529263358187,0.263157894736842,"variance","stock"
"1509","fixed",3,"stock.autocorrelation",0.0648055833107185,0.263157894736842,"variance","stock"
"1510","L1",4,"stock.autocorrelation",0.187205070942762,0.263157894736842,"variance","stock"
"1511","L2",4,"stock.autocorrelation",0.466119500484364,0.263157894736842,"variance","stock"
"1512","fixed",4,"stock.autocorrelation",-0.0475717118762181,0.263157894736842,"variance","stock"
"1513","L1",5,"stock.autocorrelation",-0.214600227733976,0.263157894736842,"variance","stock"
"1514","L2",5,"stock.autocorrelation",0.331850526402059,0.263157894736842,"variance","stock"
"1515","fixed",5,"stock.autocorrelation",-0.0159130610610244,0.263157894736842,"variance","stock"
"1516","L1",6,"stock.autocorrelation",-0.0887462086856531,0.263157894736842,"variance","stock"
"1517","L2",6,"stock.autocorrelation",0.435037364391847,0.263157894736842,"variance","stock"
"1518","fixed",6,"stock.autocorrelation",-0.0589987761206326,0.263157894736842,"variance","stock"
"1519","L1",7,"stock.autocorrelation",-0.134272256306945,0.263157894736842,"variance","stock"
"1520","L2",7,"stock.autocorrelation",0.494028446063983,0.263157894736842,"variance","stock"
"1521","fixed",7,"stock.autocorrelation",-0.324399116199406,0.263157894736842,"variance","stock"
"1522","L1",8,"stock.autocorrelation",0.181369387305687,0.263157894736842,"variance","stock"
"1523","L2",8,"stock.autocorrelation",0.477983723512648,0.263157894736842,"variance","stock"
"1524","fixed",8,"stock.autocorrelation",0.136876590349761,0.263157894736842,"variance","stock"
"1525","L1",9,"stock.autocorrelation",0.0838995634196901,0.263157894736842,"variance","stock"
"1526","L2",9,"stock.autocorrelation",0.648027945004396,0.263157894736842,"variance","stock"
"1527","fixed",9,"stock.autocorrelation",-0.00921802078722281,0.263157894736842,"variance","stock"
"1528","L1",10,"stock.autocorrelation",-0.0833722067119176,0.263157894736842,"variance","stock"
"1529","L2",10,"stock.autocorrelation",0.15994330928719,0.263157894736842,"variance","stock"
"1530","fixed",10,"stock.autocorrelation",0.132143900193248,0.263157894736842,"variance","stock"
"1531","L1",11,"stock.autocorrelation",0.0828902402370076,0.263157894736842,"variance","stock"
"1532","L2",11,"stock.autocorrelation",0.26404412622939,0.263157894736842,"variance","stock"
"1533","fixed",11,"stock.autocorrelation",0.178141983728557,0.263157894736842,"variance","stock"
"1534","L1",12,"stock.autocorrelation",-0.229263135041564,0.263157894736842,"variance","stock"
"1535","L2",12,"stock.autocorrelation",0.220744675583959,0.263157894736842,"variance","stock"
"1536","fixed",12,"stock.autocorrelation",-0.034860242440577,0.263157894736842,"variance","stock"
"1537","L1",13,"stock.autocorrelation",0.209006754490511,0.263157894736842,"variance","stock"
"1538","L2",13,"stock.autocorrelation",0.611163117546383,0.263157894736842,"variance","stock"
"1539","fixed",13,"stock.autocorrelation",0.0908834002260532,0.263157894736842,"variance","stock"
"1540","L1",14,"stock.autocorrelation",0.00331303874337616,0.263157894736842,"variance","stock"
"1541","L2",14,"stock.autocorrelation",0.0870317971552109,0.263157894736842,"variance","stock"
"1542","fixed",14,"stock.autocorrelation",0.077831079242095,0.263157894736842,"variance","stock"
"1543","L1",15,"stock.autocorrelation",-0.0576600993459884,0.263157894736842,"variance","stock"
"1544","L2",15,"stock.autocorrelation",0.357504606864578,0.263157894736842,"variance","stock"
"1545","fixed",15,"stock.autocorrelation",0.112055054002589,0.263157894736842,"variance","stock"
"1546","L1",16,"stock.autocorrelation",0.209689319543643,0.263157894736842,"variance","stock"
"1547","L2",16,"stock.autocorrelation",0.369131218224273,0.263157894736842,"variance","stock"
"1548","fixed",16,"stock.autocorrelation",0.178875164304823,0.263157894736842,"variance","stock"
"1549","L1",17,"stock.autocorrelation",-0.107319859618697,0.263157894736842,"variance","stock"
"1550","L2",17,"stock.autocorrelation",0.182774998057026,0.263157894736842,"variance","stock"
"1551","fixed",17,"stock.autocorrelation",-0.0252892267269019,0.263157894736842,"variance","stock"
"1552","L1",18,"stock.autocorrelation",-0.134892676140173,0.263157894736842,"variance","stock"
"1553","L2",18,"stock.autocorrelation",0.309807347246133,0.263157894736842,"variance","stock"
"1554","fixed",18,"stock.autocorrelation",0.0953119265923959,0.263157894736842,"variance","stock"
"1555","L1",19,"stock.autocorrelation",0.00530151280908622,0.263157894736842,"variance","stock"
"1556","L2",19,"stock.autocorrelation",0.595415253440237,0.263157894736842,"variance","stock"
"1557","fixed",19,"stock.autocorrelation",-0.0584238272144829,0.263157894736842,"variance","stock"
"1558","L1",20,"stock.autocorrelation",-0.0976320815741527,0.263157894736842,"variance","stock"
"1559","L2",20,"stock.autocorrelation",0.401278561684666,0.263157894736842,"variance","stock"
"1560","fixed",20,"stock.autocorrelation",0.160533676569283,0.263157894736842,"variance","stock"
"1561","L1",21,"stock.autocorrelation",0.0225523098439477,0.263157894736842,"variance","stock"
"1562","L2",21,"stock.autocorrelation",0.125233447577525,0.263157894736842,"variance","stock"
"1563","fixed",21,"stock.autocorrelation",-0.13362807131101,0.263157894736842,"variance","stock"
"1564","L1",22,"stock.autocorrelation",0.0621120815300867,0.263157894736842,"variance","stock"
"1565","L2",22,"stock.autocorrelation",0.357722507988716,0.263157894736842,"variance","stock"
"1566","fixed",22,"stock.autocorrelation",-0.0725554695444096,0.263157894736842,"variance","stock"
"1567","L1",23,"stock.autocorrelation",-0.155492217676487,0.263157894736842,"variance","stock"
"1568","L2",23,"stock.autocorrelation",0.327523207253722,0.263157894736842,"variance","stock"
"1569","fixed",23,"stock.autocorrelation",0.0884749178820258,0.263157894736842,"variance","stock"
"1570","L1",24,"stock.autocorrelation",0.0158843775993246,0.263157894736842,"variance","stock"
"1571","L2",24,"stock.autocorrelation",0.579389187522594,0.263157894736842,"variance","stock"
"1572","fixed",24,"stock.autocorrelation",0.0416003375115859,0.263157894736842,"variance","stock"
"1573","L1",25,"stock.autocorrelation",-0.0355821066616306,0.263157894736842,"variance","stock"
"1574","L2",25,"stock.autocorrelation",0.263332252919117,0.263157894736842,"variance","stock"
"1575","fixed",25,"stock.autocorrelation",0.16694995841729,0.263157894736842,"variance","stock"
"1576","L1",26,"stock.autocorrelation",0.261464425101854,0.263157894736842,"variance","stock"
"1577","L2",26,"stock.autocorrelation",0.317974364433631,0.263157894736842,"variance","stock"
"1578","fixed",26,"stock.autocorrelation",-0.164145271433326,0.263157894736842,"variance","stock"
"1579","L1",27,"stock.autocorrelation",-0.0590964048528638,0.263157894736842,"variance","stock"
"1580","L2",27,"stock.autocorrelation",0.608467083406511,0.263157894736842,"variance","stock"
"1581","fixed",27,"stock.autocorrelation",0.0218306058387527,0.263157894736842,"variance","stock"
"1582","L1",28,"stock.autocorrelation",0.170439909603121,0.263157894736842,"variance","stock"
"1583","L2",28,"stock.autocorrelation",0.305980480038519,0.263157894736842,"variance","stock"
"1584","fixed",28,"stock.autocorrelation",0.197134989522,0.263157894736842,"variance","stock"
"1585","L1",29,"stock.autocorrelation",-0.087682125065296,0.263157894736842,"variance","stock"
"1586","L2",29,"stock.autocorrelation",0.489673757706428,0.263157894736842,"variance","stock"
"1587","fixed",29,"stock.autocorrelation",-0.283778492062679,0.263157894736842,"variance","stock"
"1588","L1",30,"stock.autocorrelation",0.0596763817676672,0.263157894736842,"variance","stock"
"1589","L2",30,"stock.autocorrelation",0.486856578016599,0.263157894736842,"variance","stock"
"1590","fixed",30,"stock.autocorrelation",-0.208069791142471,0.263157894736842,"variance","stock"
"1591","L1",31,"stock.autocorrelation",-0.122644540385997,0.263157894736842,"variance","stock"
"1592","L2",31,"stock.autocorrelation",0.528496130922887,0.263157894736842,"variance","stock"
"1593","fixed",31,"stock.autocorrelation",-0.0188303405349896,0.263157894736842,"variance","stock"
"1594","L1",32,"stock.autocorrelation",-0.071949532951903,0.263157894736842,"variance","stock"
"1595","L2",32,"stock.autocorrelation",0.522576149917733,0.263157894736842,"variance","stock"
"1596","fixed",32,"stock.autocorrelation",0.0238600766649267,0.263157894736842,"variance","stock"
"1597","L1",33,"stock.autocorrelation",-0.0905564047865218,0.263157894736842,"variance","stock"
"1598","L2",33,"stock.autocorrelation",0.392676083827105,0.263157894736842,"variance","stock"
"1599","fixed",33,"stock.autocorrelation",0.0558833619878505,0.263157894736842,"variance","stock"
"1600","L1",34,"stock.autocorrelation",0.0100908099252046,0.263157894736842,"variance","stock"
"1601","L2",34,"stock.autocorrelation",0.278229472864543,0.263157894736842,"variance","stock"
"1602","fixed",34,"stock.autocorrelation",0.100108671309003,0.263157894736842,"variance","stock"
"1603","L1",35,"stock.autocorrelation",-0.0141835126196605,0.263157894736842,"variance","stock"
"1604","L2",35,"stock.autocorrelation",0.503153810441275,0.263157894736842,"variance","stock"
"1605","fixed",35,"stock.autocorrelation",0.0770365231474212,0.263157894736842,"variance","stock"
"1606","L1",36,"stock.autocorrelation",0.0200283483982672,0.263157894736842,"variance","stock"
"1607","L2",36,"stock.autocorrelation",0.352488506734725,0.263157894736842,"variance","stock"
"1608","fixed",36,"stock.autocorrelation",0.0840933019458099,0.263157894736842,"variance","stock"
"1609","L1",37,"stock.autocorrelation",0.0649549604381776,0.263157894736842,"variance","stock"
"1610","L2",37,"stock.autocorrelation",0.254474528764216,0.263157894736842,"variance","stock"
"1611","fixed",37,"stock.autocorrelation",-0.0436169182355346,0.263157894736842,"variance","stock"
"1612","L1",38,"stock.autocorrelation",-0.256227010699393,0.263157894736842,"variance","stock"
"1613","L2",38,"stock.autocorrelation",0.534690973558482,0.263157894736842,"variance","stock"
"1614","fixed",38,"stock.autocorrelation",0.180941811427228,0.263157894736842,"variance","stock"
"1615","L1",39,"stock.autocorrelation",-0.101206343227067,0.263157894736842,"variance","stock"
"1616","L2",39,"stock.autocorrelation",0.273734808293882,0.263157894736842,"variance","stock"
"1617","fixed",39,"stock.autocorrelation",0.100334151586828,0.263157894736842,"variance","stock"
"1618","L1",40,"stock.autocorrelation",-0.131707424854895,0.263157894736842,"variance","stock"
"1619","L2",40,"stock.autocorrelation",0.278546359950752,0.263157894736842,"variance","stock"
"1620","fixed",40,"stock.autocorrelation",0.150596217209814,0.263157894736842,"variance","stock"
"1621","L1",41,"stock.autocorrelation",0.0467095160219415,0.263157894736842,"variance","stock"
"1622","L2",41,"stock.autocorrelation",0.419787008894164,0.263157894736842,"variance","stock"
"1623","fixed",41,"stock.autocorrelation",0.345105054141649,0.263157894736842,"variance","stock"
"1624","L1",42,"stock.autocorrelation",-0.0752249854939545,0.263157894736842,"variance","stock"
"1625","L2",42,"stock.autocorrelation",0.214648646168241,0.263157894736842,"variance","stock"
"1626","fixed",42,"stock.autocorrelation",0.0513053860416804,0.263157894736842,"variance","stock"
"1627","L1",43,"stock.autocorrelation",-0.255176825846347,0.263157894736842,"variance","stock"
"1628","L2",43,"stock.autocorrelation",0.638586310890846,0.263157894736842,"variance","stock"
"1629","fixed",43,"stock.autocorrelation",-0.0351438276188991,0.263157894736842,"variance","stock"
"1630","L1",44,"stock.autocorrelation",0.0700842566428102,0.263157894736842,"variance","stock"
"1631","L2",44,"stock.autocorrelation",0.472097548071013,0.263157894736842,"variance","stock"
"1632","fixed",44,"stock.autocorrelation",0.177661182431904,0.263157894736842,"variance","stock"
"1633","L1",45,"stock.autocorrelation",-0.159246666145267,0.263157894736842,"variance","stock"
"1634","L2",45,"stock.autocorrelation",0.428230250164805,0.263157894736842,"variance","stock"
"1635","fixed",45,"stock.autocorrelation",0.0826744402534492,0.263157894736842,"variance","stock"
"1636","L1",46,"stock.autocorrelation",-0.00700954735838372,0.263157894736842,"variance","stock"
"1637","L2",46,"stock.autocorrelation",0.410509870290101,0.263157894736842,"variance","stock"
"1638","fixed",46,"stock.autocorrelation",0.176706442653213,0.263157894736842,"variance","stock"
"1639","L1",47,"stock.autocorrelation",-0.0635499178291904,0.263157894736842,"variance","stock"
"1640","L2",47,"stock.autocorrelation",0.0685933611311407,0.263157894736842,"variance","stock"
"1641","fixed",47,"stock.autocorrelation",0.0871865086720918,0.263157894736842,"variance","stock"
"1642","L1",48,"stock.autocorrelation",0.246813449472491,0.263157894736842,"variance","stock"
"1643","L2",48,"stock.autocorrelation",0.209658447405925,0.263157894736842,"variance","stock"
"1644","fixed",48,"stock.autocorrelation",-0.131802698748791,0.263157894736842,"variance","stock"
"1645","L1",49,"stock.autocorrelation",-0.125042921289626,0.263157894736842,"variance","stock"
"1646","L2",49,"stock.autocorrelation",0.406010351060588,0.263157894736842,"variance","stock"
"1647","fixed",49,"stock.autocorrelation",-0.272261156823446,0.263157894736842,"variance","stock"
"1648","L1",50,"stock.autocorrelation",0.00316056065993883,0.263157894736842,"variance","stock"
"1649","L2",50,"stock.autocorrelation",0.481956942321457,0.263157894736842,"variance","stock"
"1650","fixed",50,"stock.autocorrelation",-0.0808371018703363,0.263157894736842,"variance","stock"
"1651","L1",1,"harvest.variance",5.59460610008988,0.263157894736842,"autocor","stock"
"1652","L2",1,"harvest.variance",1.19970475229619,0.263157894736842,"autocor","stock"
"1653","fixed",1,"harvest.variance",7.49164147000154,0.263157894736842,"autocor","stock"
"1654","L1",2,"harvest.variance",4.32683537999518,0.263157894736842,"autocor","stock"
"1655","L2",2,"harvest.variance",1.26581268013328,0.263157894736842,"autocor","stock"
"1656","fixed",2,"harvest.variance",8.75796066496416,0.263157894736842,"autocor","stock"
"1657","L1",3,"harvest.variance",6.29863869999342,0.263157894736842,"autocor","stock"
"1658","L2",3,"harvest.variance",1.03693637245446,0.263157894736842,"autocor","stock"
"1659","fixed",3,"harvest.variance",11.5032005037375,0.263157894736842,"autocor","stock"
"1660","L1",4,"harvest.variance",4.53435408261908,0.263157894736842,"autocor","stock"
"1661","L2",4,"harvest.variance",0.893158670290887,0.263157894736842,"autocor","stock"
"1662","fixed",4,"harvest.variance",9.20266899537473,0.263157894736842,"autocor","stock"
"1663","L1",5,"harvest.variance",5.20224331265482,0.263157894736842,"autocor","stock"
"1664","L2",5,"harvest.variance",0.837580539248997,0.263157894736842,"autocor","stock"
"1665","fixed",5,"harvest.variance",7.40400814693439,0.263157894736842,"autocor","stock"
"1666","L1",6,"harvest.variance",6.63232887119402,0.263157894736842,"autocor","stock"
"1667","L2",6,"harvest.variance",0.665869188276814,0.263157894736842,"autocor","stock"
"1668","fixed",6,"harvest.variance",7.397382011333,0.263157894736842,"autocor","stock"
"1669","L1",7,"harvest.variance",8.36425722001798,0.263157894736842,"autocor","stock"
"1670","L2",7,"harvest.variance",0.829399892479011,0.263157894736842,"autocor","stock"
"1671","fixed",7,"harvest.variance",8.86901315285298,0.263157894736842,"autocor","stock"
"1672","L1",8,"harvest.variance",3.39446180714176,0.263157894736842,"autocor","stock"
"1673","L2",8,"harvest.variance",0.984342034130516,0.263157894736842,"autocor","stock"
"1674","fixed",8,"harvest.variance",7.58855982496328,0.263157894736842,"autocor","stock"
"1675","L1",9,"harvest.variance",6.409497125759,0.263157894736842,"autocor","stock"
"1676","L2",9,"harvest.variance",0.999998976742147,0.263157894736842,"autocor","stock"
"1677","fixed",9,"harvest.variance",6.87773084723471,0.263157894736842,"autocor","stock"
"1678","L1",10,"harvest.variance",4.62466609351367,0.263157894736842,"autocor","stock"
"1679","L2",10,"harvest.variance",0.730904607619632,0.263157894736842,"autocor","stock"
"1680","fixed",10,"harvest.variance",6.92938193504899,0.263157894736842,"autocor","stock"
"1681","L1",11,"harvest.variance",4.11375271663123,0.263157894736842,"autocor","stock"
"1682","L2",11,"harvest.variance",1.17261338214341,0.263157894736842,"autocor","stock"
"1683","fixed",11,"harvest.variance",5.99308473432123,0.263157894736842,"autocor","stock"
"1684","L1",12,"harvest.variance",7.89532641618624,0.263157894736842,"autocor","stock"
"1685","L2",12,"harvest.variance",0.780861855367281,0.263157894736842,"autocor","stock"
"1686","fixed",12,"harvest.variance",8.05676587332033,0.263157894736842,"autocor","stock"
"1687","L1",13,"harvest.variance",4.13207056971876,0.263157894736842,"autocor","stock"
"1688","L2",13,"harvest.variance",0.88830291369824,0.263157894736842,"autocor","stock"
"1689","fixed",13,"harvest.variance",8.79154672340472,0.263157894736842,"autocor","stock"
"1690","L1",14,"harvest.variance",5.84133297047283,0.263157894736842,"autocor","stock"
"1691","L2",14,"harvest.variance",2.3974120400491,0.263157894736842,"autocor","stock"
"1692","fixed",14,"harvest.variance",8.20345932385629,0.263157894736842,"autocor","stock"
"1693","L1",15,"harvest.variance",4.84879427201385,0.263157894736842,"autocor","stock"
"1694","L2",15,"harvest.variance",0.899976853832833,0.263157894736842,"autocor","stock"
"1695","fixed",15,"harvest.variance",8.21032111883207,0.263157894736842,"autocor","stock"
"1696","L1",16,"harvest.variance",4.27410836833337,0.263157894736842,"autocor","stock"
"1697","L2",16,"harvest.variance",1.13565094050724,0.263157894736842,"autocor","stock"
"1698","fixed",16,"harvest.variance",6.08650454152875,0.263157894736842,"autocor","stock"
"1699","L1",17,"harvest.variance",4.29884699796138,0.263157894736842,"autocor","stock"
"1700","L2",17,"harvest.variance",0.552486553738574,0.263157894736842,"autocor","stock"
"1701","fixed",17,"harvest.variance",8.40717052061641,0.263157894736842,"autocor","stock"
"1702","L1",18,"harvest.variance",6.18589701341546,0.263157894736842,"autocor","stock"
"1703","L2",18,"harvest.variance",1.03271044203073,0.263157894736842,"autocor","stock"
"1704","fixed",18,"harvest.variance",7.99888141552862,0.263157894736842,"autocor","stock"
"1705","L1",19,"harvest.variance",4.79994666378044,0.263157894736842,"autocor","stock"
"1706","L2",19,"harvest.variance",0.575506297376093,0.263157894736842,"autocor","stock"
"1707","fixed",19,"harvest.variance",10.3001396935487,0.263157894736842,"autocor","stock"
"1708","L1",20,"harvest.variance",7.56830196365549,0.263157894736842,"autocor","stock"
"1709","L2",20,"harvest.variance",1.29322088998005,0.263157894736842,"autocor","stock"
"1710","fixed",20,"harvest.variance",7.49518888357921,0.263157894736842,"autocor","stock"
"1711","L1",21,"harvest.variance",5.30245827166312,0.263157894736842,"autocor","stock"
"1712","L2",21,"harvest.variance",1.01442227624455,0.263157894736842,"autocor","stock"
"1713","fixed",21,"harvest.variance",9.57249123950547,0.263157894736842,"autocor","stock"
"1714","L1",22,"harvest.variance",5.61099384072426,0.263157894736842,"autocor","stock"
"1715","L2",22,"harvest.variance",0.6926911833885,0.263157894736842,"autocor","stock"
"1716","fixed",22,"harvest.variance",9.1942724807646,0.263157894736842,"autocor","stock"
"1717","L1",23,"harvest.variance",6.47517147887941,0.263157894736842,"autocor","stock"
"1718","L2",23,"harvest.variance",0.433197897696135,0.263157894736842,"autocor","stock"
"1719","fixed",23,"harvest.variance",10.0227972463228,0.263157894736842,"autocor","stock"
"1720","L1",24,"harvest.variance",6.56916620388435,0.263157894736842,"autocor","stock"
"1721","L2",24,"harvest.variance",1.1137394352134,0.263157894736842,"autocor","stock"
"1722","fixed",24,"harvest.variance",8.11639829139174,0.263157894736842,"autocor","stock"
"1723","L1",25,"harvest.variance",6.08187857690874,0.263157894736842,"autocor","stock"
"1724","L2",25,"harvest.variance",0.564823860562485,0.263157894736842,"autocor","stock"
